id    ,title             ,title_source                                                                                           ,start      ,attestation_year ,fclasses ,end ,title_uri       ,ccodes ,variants                  ,types                ,aat_types ,matches    ,lon      ,lat      ,geowkt ,geo_source ,geo_id     ,description
rue-a ,Dombrowska        ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Grotniki          ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Kirschberg        ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Kloster           ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Rogy              ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Tuschen           ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Tuschin           ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Waldfrieden       ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Waldhorst         ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Zdunska-Wola      ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Zgierz            ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Bereitstellungslager ,300000809 ,           ,         ,         ,       ,           ,           ,
