id,title,start,attestation_year,fclasses,end,title_uri,ccodes,variants,types,aat_types,matches,lat,lon,geowkt,geo_source,geo_id,description,title_source
https://doi.org/10.5281/zenodo.10665221#target_settlements_1,Zduńska Wola,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Wola;Zduńska Wola,Gemeinde,300000809,,51.59915,18.93974,,geonames,gn:3080414,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_2,Wygiełzów,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Wygielzow;Wygiełzów,Gemeinde,300000809,,51.45221,19.10747,,geonames,gn:3081248,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_3,Woźniki,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Wozniki;Woźniki,Gemeinde,300000809,,52.59266,19.90606,,geonames,gn:3081395,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_4,Topola Szlachecka,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Topola;Topola Szlachecka,Gemeinde,300000809,,52.08976,19.21245,,geonames,gn:3083291,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_5,Szczawin Kościelny,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Szczawin;Szczawin Kościelny,Gemeinde,300000809,,52.37104,19.61377,,geonames,gn:3083841,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_6,Sobótka,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Sobotka;Sobótka,Gemeinde,300000809,,50.89992,16.74441,,geonames,gn:3085252,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_7,Sieradz,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Sieradz;Sieradz,Gemeinde,300000809,,51.59584,18.73023,,geonames,gn:3085978,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_8,Gmina Poddębice,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Poddebice;Gmina Poddębice,Gemeinde,300000809,,51.89344,18.9573,,geonames,gn:3088710,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_9,Piaski Piastowskie,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Piaski;Piaski Piastowskie,Gemeinde,300000809,,52.83245,19.64441,,geonames,gn:3089197,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_10,Monice,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Monice;Monice,Gemeinde,300000809,,51.56675,18.75147,,geonames,gn:3091467,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
